Cell Body Cluster,Cell Body Area,Number of Nuclei,Total Nucleus Area,Minimum Neurite Length of Long Neurites,Number of Long Neurites,Neurite Lengths
1,311,0,0,59.697550,1,158.396970,35.384776,18.313708,10.242641,6.242641,5.656854,4.414214,3.828427,3.828427,2.828427,2.828427,2.414214,2.000000
2,436,0,0,70.683746,1,78.455844,17.899495,12.242641,8.242641,7.828427,6.242641,5.414214,4.000000,3.414214,2.828427,2.414214,2.000000,2.000000,2.000000,2.000000,2.000000
3,480,0,478,74.164647,1,96.325902,65.698485,13.828427,6.414214,5.414214,5.414214,5.414214,4.414214,3.414214,3.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000
4,455,0,455,72.207451,0,19.071068,10.656854,6.242641,3.000000,2.000000,2.000000
5,365,0,0,64.672961,1,272.906638,15.242641,9.242641,8.828427,5.414214,4.414214,2.828427,2.000000,2.000000,2.000000
6,246,0,0,53.093807,0,23.485281,22.313708,5.828427,5.242641,2.000000
7,383,0,0,66.248447,1,74.284271,23.485281,14.485281,5.414214,4.828427,4.414214,3.828427,3.414214,3.000000,2.000000,2.000000,2.000000
8,580,1,546,81.524907,0,68.284271,46.727922,42.455844,29.899495,12.242641,7.656854,6.414214,5.242641,4.414214,4.000000,3.414214,3.414214,2.000000,2.000000,2.000000
9,920,1,918,102.676304,1,202.580736,86.325902,16.071068,14.828427,12.656854,8.656854,5.828427,4.828427,4.414214,2.414214,2.000000
10,532,1,532,78.078620,2,215.237590,90.355339,23.071068,12.656854,6.828427,5.414214,5.242641,4.000000,3.000000,2.000000,2.000000,2.000000,2.000000,2.000000
11,158,0,0,42.550519,1,206.480231,11.656854,9.242641,7.242641,3.000000,3.000000,2.000000,2.000000,2.000000
12,497,0,0,75.466552,2,100.325902,89.597980,56.284271,15.899495,13.828427,10.242641,9.414214,6.828427,4.000000,3.414214,2.000000
13,633,1,633,85.168337,1,91.669048,6.828427,6.414214,5.414214,4.414214,3.000000,2.000000,2.000000,2.000000,2.000000,2.000000
14,459,0,459,72.524152,1,115.597980,29.313708,7.242641,3.828427,3.000000,2.000000
15,584,1,584,81.805544,0,50.627417,26.071068,23.142136,7.414214,3.000000,2.414214,2.000000,2.000000
16,585,1,585,81.875553,0,49.627417,30.384776,5.828427,5.414214,4.000000,3.828427,3.414214,2.414214,2.000000,2.000000,2.000000
17,364,0,0,64.584307,0,10.242641,4.828427,2.000000
18,542,1,542,78.809025,1,90.426407,27.970563,22.142136,18.656854,5.828427,5.414214,4.828427,2.000000,2.000000,2.000000
19,576,1,568,81.243300,0,77.355339,14.656854,14.313708,5.414214,3.000000,2.000000,2.000000
20,515,1,501,76.820995,0,62.698485,34.556349,32.970563,32.142136,9.656854,7.828427,6.000000,5.414214,3.000000,3.000000,2.828427,2.000000,2.000000,2.000000,2.000000
21,133,0,0,39.039310,0,15.071068,6.414214,5.414214,2.000000,2.000000,2.000000
22,120,0,0,37.082323,1,74.698485,12.414214,4.828427,4.828427,2.828427,2.828427
23,140,0,0,40.053487,0,28.142136,15.485281,7.414214,2.000000
