Cell Body Cluster,Cell Body Area,Number of Nuclei,Total Nucleus Area,Minimum Neurite Length of Long Neurites,Number of Long Neurites,Neurite Lengths
1,231,0,0,51.449636,0,25.556349,10.656854,4.414214,3.414214,2.414214,2.000000,2.000000
2,413,0,0,68.794123,0,44.142136,28.970563,11.242641,8.656854,5.414214,4.414214,4.000000,3.000000,2.000000,2.000000,2.000000
3,692,1,692,89.049064,0,82.497475,66.941125,16.485281,14.828427,8.828427,7.828427,6.000000,6.000000,5.242641,5.000000,4.000000,2.828427,2.414214,2.000000,2.000000
4,370,1,370,65.114420,0,16.485281,6.828427,6.242641,3.000000,3.000000,2.000000,2.000000
5,327,1,317,61.213920,0,17.485281,15.071068,6.242641,6.000000,5.414214,3.000000,3.000000,2.828427,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000
6,544,1,511,78.954296,0,34.485281,25.727922,5.414214
7,1065,2,1053,78.115303,0,70.012193,37.041631,25.970563,20.899495,11.828427,10.828427,9.071068,7.000000,6.828427,5.000000,3.000000,3.000000,2.000000,2.000000,2.000000
8,327,1,306,61.213920,0,39.384776,39.384776,32.970563,26.556349,9.242641,4.242641
9,892,2,892,71.489744,0,33.556349,12.485281,8.414214,4.000000,3.000000,2.000000,2.000000,2.000000
10,658,1,643,86.833891,0,82.870058,14.071068,10.656854,9.242641,9.242641,8.828427,7.414214,7.414214,6.656854,4.828427,4.828427,3.000000,2.828427,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000
11,108,0,0,35.179381,0,18.313708,8.828427,4.414214,3.000000,2.828427,2.000000,2.000000,2.000000,2.000000
12,504,1,466,75.996148,0,64.597980,46.213203,13.242641,9.828427,5.828427,5.414214,2.000000
13,129,0,0,38.447771,0,16.485281,3.000000,3.000000,3.000000,3.000000,2.000000,2.000000,2.000000,2.000000,2.000000
14,969,1,658,105.375149,1,129.568542,43.627417,15.485281,6.414214,6.242641,5.414214,5.000000,4.000000,3.414214,2.828427,2.000000,2.000000
15,636,1,636,85.369919,0,12.242641,4.000000,3.000000,3.000000,3.000000,2.828427,2.000000,2.000000,2.000000,2.000000
16,549,1,549,79.316307,0,78.669048,43.041631,12.071068,7.414214,4.000000,3.828427,3.414214,2.000000,2.000000,2.000000
17,488,1,488,74.780132,0,71.284271,7.656854,6.242641,2.000000
18,399,1,338,67.618069,0,43.870058,26.142136,19.485281,11.656854,11.242641,7.414214,5.828427,4.828427,3.000000,3.000000,2.000000,2.000000,2.000000
19,420,1,420,69.374675,0,13.485281,13.414214,8.414214,8.071068,5.000000,4.828427,3.414214,2.000000
20,311,0,285,59.697550,0,29.899495,17.313708,12.071068,8.828427,6.828427,5.414214,4.414214,3.000000,2.000000,2.000000,2.000000
21,148,0,0,41.181975,0,27.899495,9.828427,5.828427,5.414214,2.000000
22,567,1,453,80.606088,0,42.455844,20.071068,13.899495,7.656854,7.656854
23,81,0,0,30.466238,0,14.485281,11.656854,8.828427,6.414214,2.000000,2.000000
24,567,0,284,80.606088,0,67.941125,56.627417,34.727922,23.071068,22.556349,19.656854,5.414214,5.242641,4.414214,4.414214,3.000000,2.000000,2.000000,2.000000
25,364,1,362,64.584307,0,53.798990,35.970563,14.828427,7.656854,7.414214,6.242641,5.414214,5.414214,3.414214,3.000000,2.000000,2.000000,2.000000,2.000000
26,142,0,0,40.338569,0,7.656854,6.414214,3.000000,3.000000,2.828427,2.000000,2.000000,2.000000
27,549,1,436,79.316307,0,60.112698,48.284271,36.313708,28.384776,22.899495,10.656854,8.656854,7.656854,6.414214,4.828427,3.000000,2.828427,2.000000,2.000000,2.000000
28,123,0,0,37.542991,0,5.414214,3.828427,3.828427,2.000000,2.000000
29,1001,2,979,75.731813,0,45.870058,26.899495,19.313708,15.071068,10.656854,4.414214,3.828427,2.828427,2.414214,2.000000,2.000000
30,373,0,273,65.377864,1,66.698485,41.970563,34.798990,24.899495,23.727922,7.242641,6.242641,3.000000,2.000000
31,482,1,473,74.318996,0,16.313708,9.656854,6.414214,5.414214,4.414214,3.828427,3.414214,2.828427,2.000000,2.000000,2.000000,2.000000,2.000000
32,902,1,879,101.666900,0,83.840620,8.656854,8.242641,8.242641,7.828427,3.000000,2.414214,2.000000,2.000000
33,740,1,533,92.085696,0,25.313708,16.242641,12.656854,9.828427,6.414214,5.414214,3.414214,3.000000,3.000000,2.000000,2.000000,2.000000,2.000000,2.000000
