Cell Body Cluster,Cell Body Area,Number of Nuclei,Total Nucleus Area,Minimum Neurite Length of Long Neurites,Number of Long Neurites,Neurite Lengths
27,395,1,387,67.278277,0,30.727922,24.556349,16.313708,12.656854,10.656854,7.828427,5.242641,3.000000,2.414214,2.000000,2.000000,2.000000
28,104,0,0,34.521764,0,30.727922,3.000000,2.828427,2.000000
29,486,1,406,74.626736,0,59.870058,51.455844,42.041631,17.727922,8.828427,6.414214,5.414214,3.828427,3.000000,2.000000,2.000000
30,1173,2,1173,81.980455,0,62.355339,31.727922,5.828427,4.414214,3.000000,2.000000,2.000000
31,247,0,0,53.201612,1,82.355339,36.556349,8.828427,6.242641,3.414214
32,441,0,0,71.087888,0,41.627417,38.970563,35.970563,7.414214,3.414214,3.414214,3.000000,2.000000,2.000000
33,268,0,0,55.417089,0,41.970563,7.242641,7.242641,3.414214,3.414214,3.000000,2.000000,2.000000,2.000000
34,392,0,0,67.022303,2,115.568542,91.497475,28.384776,10.242641,9.242641,4.828427,2.000000,2.000000,2.000000
35,257,0,0,54.267882,2,122.396970,62.526912,47.284271,45.870058,6.828427,4.828427,4.414214,4.242641,3.828427,2.000000,2.000000
36,319,0,0,60.460489,1,568.854906,58.112698,31.556349,29.142136,6.242641,5.414214,5.414214,3.828427,3.000000,2.828427,2.828427,2.000000,2.000000,2.000000
37,320,0,0,60.555181,0,47.041631,43.384776,36.798990,32.727922,22.485281,21.142136,5.828427,4.828427,4.828427,4.000000,2.828427,2.828427
38,153,0,0,41.871838,2,75.911688,48.870058,36.142136,27.142136,6.414214,5.414214,5.242641
39,217,0,0,49.866189,0,15.828427,15.656854,3.000000,2.000000,2.000000
40,251,0,0,53.630664,1,58.627417,23.727922,12.656854,10.242641,7.414214,3.414214,3.000000,2.828427,2.000000,2.000000
41,420,1,420,69.374675,0,13.242641,12.242641,3.828427,3.414214,3.000000,3.000000,2.828427,2.000000,2.000000,2.000000
42,384,1,376,66.334877,0,46.798990,27.970563,8.828427,7.656854,5.828427,4.414214,3.414214,3.414214,3.000000,3.000000,2.828427,2.000000,2.000000,2.000000,2.000000
43,641,1,584,85.704836,0,74.183766,33.142136,22.556349,6.414214,6.414214,5.828427,4.414214,3.000000,2.000000,2.000000,2.000000,2.000000
44,295,0,0,58.141646,1,64.284271,48.384776,32.142136,6.242641,3.414214,3.000000,2.000000,2.000000
45,284,0,0,57.047351,0,9.414214,9.242641,4.414214,3.828427,2.000000,2.000000
46,764,1,461,93.567062,1,116.568542,49.870058,21.899495,15.313708,13.485281,12.656854,7.000000,4.828427,3.414214
47,343,0,0,62.693624,3,115.396970,101.154329,76.012193,43.556349,12.656854,12.242641,5.414214,4.414214,3.828427,3.828427,3.000000,2.414214,2.000000,2.000000,2.000000
48,385,1,385,66.421194,0,42.698485,37.970563,25.313708,3.828427,3.828427,3.414214,3.000000,2.000000
49,989,1,422,106.457058,0,60.698485,34.384776,19.656854,8.828427,8.242641,6.828427,5.828427,5.414214,5.414214,5.414214,5.242641,4.828427,4.828427,4.414214,3.828427,3.828427,3.000000,2.828427,2.828427,2.828427,2.828427,2.414214,2.414214,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000
50,461,1,371,72.681985,1,118.982756,62.769553,46.041631,31.727922,26.485281,19.485281,11.656854,8.242641,8.242641,5.828427,3.000000,2.828427,2.000000
51,298,0,0,58.436534,2,144.468037,85.254834,17.485281,6.000000,5.242641,4.414214,3.000000,2.000000,2.000000
52,470,0,0,73.388032,0,61.870058,26.485281,20.313708,5.242641,5.000000,4.000000,3.828427,3.414214,3.414214,2.000000,2.000000,2.000000
53,240,0,0,52.442325,2,103.840620,72.355339,21.485281,11.071068,3.828427,3.000000,2.828427,2.000000
54,594,1,594,82.502961,0,49.627417,30.727922,5.828427,5.414214,4.000000,3.000000,3.000000,2.414214,2.000000,2.000000,2.000000
55,718,1,691,90.706526,0,36.556349,11.485281,11.485281,8.828427,8.242641,7.656854,5.414214,5.414214,4.828427,3.000000,2.828427,2.828427,2.828427,2.000000,2.000000
56,1032,1,1032,108.746719,2,165.166522,143.053824,11.656854,9.828427,9.071068,6.414214,4.828427,3.414214,3.000000,2.828427,2.000000,2.000000,2.000000
57,273,0,0,55.931651,1,111.083261,41.142136,26.556349,11.656854,6.828427,6.828427,5.414214,2.828427,2.000000,2.000000
58,524,1,447,77.489339,1,79.669048,66.627417,45.455844,40.142136,8.242641,4.414214,3.414214,2.000000,2.000000
59,546,1,474,79.099299,1,291.977705,58.698485,48.698485,38.798990,34.384776,17.899495,6.828427,5.414214,3.828427,3.414214,3.000000,2.828427,2.828427,2.000000,2.000000
60,678,1,437,88.143676,0,33.455844,27.727922,20.899495,18.727922,16.242641,12.656854,6.828427,5.414214,4.000000,2.000000,2.000000
61,456,1,412,72.286756,1,80.669048,9.242641,4.828427,3.000000,3.000000,2.000000,2.000000
62,108,0,0,35.179381,2,74.083261,36.384776,31.899495,6.828427,4.828427,4.000000,2.000000
63,398,1,375,67.533281,1,161.124892,25.556349,18.071068,13.828427,10.656854,5.828427,4.414214,2.414214,2.000000,2.000000
64,417,0,342,69.126464,1,344.249783,37.213203,4.828427,4.828427,4.000000,3.414214,2.414214
65,431,1,431,70.277281,0,66.526912,64.112698,50.627417,37.556349,10.242641,6.828427,5.828427,2.828427,2.000000,2.000000
66,391,1,391,66.936761,0,6.414214,5.414214,5.414214,5.414214,3.000000,2.414214,2.000000,2.000000,2.000000
67,172,0,0,44.395662,0,10.242641,9.414214,7.828427,7.656854,4.000000,2.828427,2.000000,2.000000
68,250,0,0,53.523723,0,5.414214,5.414214,5.242641,4.000000,3.828427,3.414214,2.828427,2.000000,2.000000,2.000000
69,182,0,0,45.668002,1,89.426407,15.313708,10.656854,4.414214,3.828427,2.828427,2.414214,2.000000
70,80,0,0,30.277590,2,75.284271,48.455844,6.656854
71,90,0,0,32.114234,2,75.284271,36.313708,7.242641,5.414214,2.414214
